ga_date,source,medium,placement_id,sessions,bounces
20221205,Glassroom Social Platform,paidsocial,353486218,1,1
20221205,Glassroom Social Platform,paidsocial,353486218,1,1
20221205,Glassroom Social Platform,paidsocial,353486218,1,1
20221205,Glassroom Social Platform,paidsocial,353486218,1,1
20221205,Glassroom Social Platform,paidsocial,353486218,1,1
20221205,Glassroom Social Platform,paidsocial,353486218,1,1
20221205,Glassroom Social Platform,paidsocial,353486218,1,1
20221205,Glassroom Social Platform,paidsocial,353486218,1,1
20221205,Glassroom Social Platform,paidsocial,353486218,1,1
20221205,Glassroom Social Platform,paidsocial,353486218,1,1
20221205,Glassroom Social Platform,paidsocial,353486218,1,1
20221205,Glassroom Social Platform,paidsocial,353486218,1,1
20221205,Glassroom Social Platform,paidsocial,353486218,1,1
20221205,Glassroom Social Platform,paidsocial,353486218,1,1
20221205,Glassroom Social Platform,paidsocial,353486218,1,1
20221205,Glassroom Social Platform,paidsocial,353486218,1,1
20221205,Glassroom Social Platform,paidsocial,353486218,1,1
20221205,Glassroom Social Platform,paidsocial,353486218,1,1
20221205,Glassroom Social Platform,paidsocial,353486218,1,1
20221205,Glassroom Social Platform,paidsocial,353486218,1,1
20221205,Glassroom Social Platform,paidsocial,353486218,1,1
20221205,Glassroom Social Platform,paidsocial,353486218,1,1
20221205,Glassroom Social Platform,paidsocial,353486218,1,1
20221205,Glassroom Social Platform,paidsocial,353486218,1,1
20221205,Glassroom Social Platform,paidsocial,353486218,1,1
20221205,Glassroom Social Platform,paidsocial,353486218,1,1
20221205,Glassroom Social Platform,paidsocial,353486218,1,1
20221205,Glassroom Social Platform,paidsocial,353486218,1,1
20221205,Glassroom Social Platform,paidsocial,353486248,1,0
20221205,Glassroom Social Platform,paidsocial,353486248,1,0
20221205,Glassroom Social Platform,paidsocial,353486248,1,0
20221205,Glassroom Social Platform,paidsocial,353486248,1,0
20221205,Glassroom Social Platform,paidsocial,353486248,1,0
20221205,Glassroom Social Platform,paidsocial,353486248,1,0
20221205,Glassroom Social Platform,paidsocial,353486248,1,0
20221205,Glassroom Social Platform,paidsocial,353486248,1,0
20221205,Glassroom Social Platform,paidsocial,353486248,1,0
20221205,Glassroom Social Platform,paidsocial,353486248,1,0
20221205,Glassroom Social Platform,paidsocial,353486248,1,0
20221205,Glassroom Social Platform,paidsocial,353486248,1,0
20221205,Glassroom Social Platform,paidsocial,353486248,1,0
20221205,Glassroom Social Platform,paidsocial,353486248,1,0
20221205,Glassroom Social Platform,paidsocial,353486248,1,0
20221205,Glassroom Social Platform,paidsocial,353486248,1,0
20221205,Glassroom Social Platform,paidsocial,353486248,1,0
20221205,Glassroom Social Platform,paidsocial,353486248,1,0
20221205,Glassroom Social Platform,paidsocial,353486248,1,0
20221205,Glassroom Social Platform,paidsocial,353486248,1,0
20221205,Glassroom Social Platform,paidsocial,353486248,1,0
20221205,Glassroom Social Platform,paidsocial,353486248,1,0
20221205,Glassroom Social Platform,paidsocial,353486248,1,0
20221205,Glassroom Social Platform,paidsocial,353486248,1,0
20221205,Glassroom Social Platform,paidsocial,353486248,1,0
20221205,Glassroom Social Platform,paidsocial,353486248,1,0
20221205,Glassroom Social Platform,paidsocial,353486248,1,0
20221205,Glassroom Social Platform,paidsocial,353486248,1,0
20221205,Glassroom Social Platform,paidsocial,353486248,1,0
20221205,Glassroom Social Platform,paidsocial,353486248,1,0
20221205,Glassroom Social Platform,paidsocial,353486668,1,1
20221205,Glassroom Social Platform,paidsocial,353486668,1,1
20221205,Glassroom Social Platform,paidsocial,353486668,1,1
20221205,Glassroom Social Platform,paidsocial,353486668,1,1
20221205,Glassroom Social Platform,paidsocial,353486668,1,1
20221205,Glassroom Social Platform,paidsocial,353486668,1,1
20221205,Glassroom Social Platform,paidsocial,353486668,1,1
20221205,Glassroom Social Platform,paidsocial,353486668,1,1
20221205,Glassroom Social Platform,paidsocial,353486668,1,1
20221205,Glassroom Social Platform,paidsocial,353486668,1,1
20221205,Glassroom Social Platform,paidsocial,353486668,1,1
20221205,Glassroom Social Platform,paidsocial,353486668,1,1
20221205,Glassroom Social Platform,paidsocial,353486668,1,1
20221205,Glassroom Social Platform,paidsocial,353486668,1,1
20221205,Glassroom Social Platform,paidsocial,353486668,1,1
20221205,Glassroom Social Platform,paidsocial,353486668,1,1
20221205,Glassroom Social Platform,paidsocial,353486668,1,1
20221205,Glassroom Social Platform,paidsocial,353486668,1,1
20221205,Glassroom Social Platform,paidsocial,353486668,1,1
20221205,Glassroom Social Platform,paidsocial,353486668,1,1
20221205,Glassroom Social Platform,paidsocial,353486668,1,1
20221205,Glassroom Social Platform,paidsocial,353486668,1,1
20221205,Glassroom Social Platform,paidsocial,353486668,1,1
20221205,Glassroom Social Platform,paidsocial,353486668,1,1
20221205,Glassroom Social Platform,paidsocial,353486668,1,1
20221205,Glassroom Social Platform,paidsocial,353486668,1,1
20221205,Glassroom Social Platform,paidsocial,353486668,1,1
20221205,Glassroom Social Platform,paidsocial,353486668,1,1
20221205,Glassroom Social Platform,paidsocial,353486668,1,1
20221205,Glassroom Social Platform,paidsocial,353486668,1,1
20221205,Glassroom Social Platform,paidsocial,353486671,1,1
20221205,Glassroom Social Platform,paidsocial,353486671,1,1
20221205,Glassroom Social Platform,paidsocial,353486671,1,1
20221205,Glassroom Social Platform,paidsocial,353486671,1,1
20221205,Glassroom Social Platform,paidsocial,353486671,1,1
20221205,Glassroom Social Platform,paidsocial,353486671,1,1
20221205,Glassroom Social Platform,paidsocial,353486671,1,1
20221205,Glassroom Social Platform,paidsocial,353486671,1,1
20221205,Glassroom Social Platform,paidsocial,353486671,1,1
20221205,Glassroom Social Platform,paidsocial,353486671,1,1
20221205,Glassroom Social Platform,paidsocial,353486671,1,1
20221205,Glassroom Social Platform,paidsocial,353486671,1,1
20221205,Glassroom Social Platform,paidsocial,353486671,1,1
20221205,Glassroom Social Platform,paidsocial,353486671,1,1
20221205,Glassroom Social Platform,paidsocial,353486671,1,1
20221205,Glassroom Social Platform,paidsocial,353486671,1,1
20221205,Glassroom Social Platform,paidsocial,353486671,1,1
20221205,Glassroom Social Platform,paidsocial,353486671,1,1
20221205,Glassroom Social Platform,paidsocial,353486671,1,1
20221205,Glassroom Social Platform,paidsocial,353486671,1,1
20221205,Glassroom Social Platform,paidsocial,353486671,1,1
20221205,Glassroom Social Platform,paidsocial,353486671,1,1
20221205,Glassroom Social Platform,paidsocial,353486671,1,1
20221205,Glassroom Social Platform,paidsocial,353486671,1,1
20221205,Glassroom Social Platform,paidsocial,353486671,1,1
20221205,Glassroom Social Platform,paidsocial,353486671,1,1
20221205,Glassroom Social Platform,paidsocial,353486671,1,1
20221205,Glassroom Social Platform,paidsocial,353486671,1,1
20221205,Glassroom Social Platform,paidsocial,353486776,1,1
20221205,Glassroom Social Platform,paidsocial,353486776,1,1
20221205,Glassroom Social Platform,paidsocial,353486776,1,1
20221205,Glassroom Social Platform,paidsocial,353486776,1,1
20221205,Glassroom Social Platform,paidsocial,353486776,1,1
20221205,Glassroom Social Platform,paidsocial,353486776,1,1
20221205,Glassroom Social Platform,paidsocial,353486776,1,1
20221205,Glassroom Social Platform,paidsocial,353486776,1,1
20221205,Glassroom Social Platform,paidsocial,353486776,1,1
20221205,Glassroom Social Platform,paidsocial,353486776,1,1
20221205,Glassroom Social Platform,paidsocial,353486776,1,1
20221205,Glassroom Social Platform,paidsocial,353486776,1,1
20221205,Glassroom Social Platform,paidsocial,353486776,1,1
20221205,Glassroom Social Platform,paidsocial,353486776,1,1
20221205,Glassroom Social Platform,paidsocial,353486776,1,1
20221205,Glassroom Social Platform,paidsocial,353486776,1,1
20221205,Glassroom Social Platform,paidsocial,353486776,1,1
20221205,Glassroom Social Platform,paidsocial,353486776,1,1
20221205,Glassroom Social Platform,paidsocial,353486776,1,1
20221205,Glassroom Social Platform,paidsocial,353486776,1,1
20221205,Glassroom Social Platform,paidsocial,353486776,1,1
20221205,Glassroom Social Platform,paidsocial,353486776,1,1
20221205,Glassroom Social Platform,paidsocial,353486776,1,1
20221205,Glassroom Social Platform,paidsocial,353486776,1,1
20221205,Glassroom Social Platform,paidsocial,353486776,1,1
20221205,Glassroom Social Platform,paidsocial,353486776,1,1
20221205,Glassroom Social Platform,paidsocial,353486776,1,1
20221205,Glassroom Social Platform,paidsocial,353486776,1,1
20221205,Glassroom Social Platform,paidsocial,353486821,1,0
20221205,Glassroom Social Platform,paidsocial,353486821,1,0
20221205,Glassroom Social Platform,paidsocial,353486821,1,0
20221205,Glassroom Social Platform,paidsocial,353486821,1,0
20221205,Glassroom Social Platform,paidsocial,353486821,1,0
20221205,Glassroom Social Platform,paidsocial,353486821,1,0
20221205,Glassroom Social Platform,paidsocial,353486821,1,0
20221205,Glassroom Social Platform,paidsocial,353486821,1,0
20221205,Glassroom Social Platform,paidsocial,353486821,1,0
20221205,Glassroom Social Platform,paidsocial,353486821,1,0
20221205,Glassroom Social Platform,paidsocial,353486821,1,0
20221205,Glassroom Social Platform,paidsocial,353486821,1,0
20221205,Glassroom Social Platform,paidsocial,353486821,1,0
20221205,Glassroom Social Platform,paidsocial,353486821,1,0
20221205,Glassroom Social Platform,paidsocial,353486821,1,0
20221205,Glassroom Social Platform,paidsocial,353486821,1,0
20221205,Glassroom Social Platform,paidsocial,353486821,1,0
20221205,Glassroom Social Platform,paidsocial,353486821,1,0
20221205,Glassroom Social Platform,paidsocial,353486821,1,0
20221205,Glassroom Social Platform,paidsocial,353486821,1,0
20221205,Glassroom Social Platform,paidsocial,353486821,1,0
20221205,Glassroom Social Platform,paidsocial,353486821,1,0
20221205,Glassroom Social Platform,paidsocial,353486821,1,0
20221205,Glassroom Social Platform,paidsocial,353486821,1,0
20221205,Glassroom Social Platform,paidsocial,353486821,1,0
20221205,Glassroom Social Platform,paidsocial,353486821,1,0
20221205,Glassroom Social Platform,paidsocial,353486821,1,0
20221205,Glassroom Social Platform,paidsocial,353486821,1,0
20221205,Glassroom Social Platform,paidsocial,353486917,1,1
20221205,Glassroom Social Platform,paidsocial,353486917,1,1
20221205,Glassroom Social Platform,paidsocial,353486917,1,1
20221205,Glassroom Social Platform,paidsocial,353486917,1,1
20221205,Glassroom Social Platform,paidsocial,353486917,1,1
20221205,Glassroom Social Platform,paidsocial,353486917,1,1
20221205,Glassroom Social Platform,paidsocial,353486917,1,1
20221205,Glassroom Social Platform,paidsocial,353486917,1,1
20221205,Glassroom Social Platform,paidsocial,353486917,1,1
20221205,Glassroom Social Platform,paidsocial,353486917,1,1
20221205,Glassroom Social Platform,paidsocial,353486917,1,1
20221205,Glassroom Social Platform,paidsocial,353486917,1,1
20221205,Glassroom Social Platform,paidsocial,353486917,1,1
20221205,Glassroom Social Platform,paidsocial,353486917,1,1
20221205,Glassroom Social Platform,paidsocial,353486917,1,1
20221205,Glassroom Social Platform,paidsocial,353486917,1,1
20221205,Glassroom Social Platform,paidsocial,353486917,1,1
20221205,Glassroom Social Platform,paidsocial,353486917,1,1
20221205,Glassroom Social Platform,paidsocial,353486917,1,1
20221205,Glassroom Social Platform,paidsocial,353486917,1,1
20221205,Glassroom Social Platform,paidsocial,353486917,1,1
20221205,Glassroom Social Platform,paidsocial,353486917,1,1
20221205,Glassroom Social Platform,paidsocial,353486917,1,1
20221205,Glassroom Social Platform,paidsocial,353486917,1,1
20221205,Glassroom Social Platform,paidsocial,353486980,1,0
20221205,Glassroom Social Platform,paidsocial,353486980,1,0
20221205,Glassroom Social Platform,paidsocial,353486980,1,0
20221205,Glassroom Social Platform,paidsocial,353486980,1,0
20221205,Glassroom Social Platform,paidsocial,353486980,1,0
20221205,Glassroom Social Platform,paidsocial,353486980,1,0
20221205,Glassroom Social Platform,paidsocial,353486980,1,0
20221205,Glassroom Social Platform,paidsocial,353486980,1,0
20221205,Glassroom Social Platform,paidsocial,353486980,1,0
20221205,Glassroom Social Platform,paidsocial,353486980,1,0
20221205,Glassroom Social Platform,paidsocial,353486980,1,0
20221205,Glassroom Social Platform,paidsocial,353486980,1,0
20221205,Glassroom Social Platform,paidsocial,353486980,1,0
20221205,Glassroom Social Platform,paidsocial,353486980,1,0
20221205,Glassroom Social Platform,paidsocial,353486980,1,0
20221205,Glassroom Social Platform,paidsocial,353486980,1,0
20221205,Glassroom Social Platform,paidsocial,353486980,1,0
20221205,Glassroom Social Platform,paidsocial,353486980,1,0
20221205,Glassroom Social Platform,paidsocial,353486980,1,0
20221205,Glassroom Social Platform,paidsocial,353486980,1,0
20221205,Glassroom Social Platform,paidsocial,353486980,1,0
20221205,Glassroom Social Platform,paidsocial,353486980,1,0
20221205,Glassroom Social Platform,paidsocial,353486980,1,0
20221205,Glassroom Social Platform,paidsocial,353486980,1,0
20221205,Glassroom Social Platform,paidsocial,353486983,1,0
20221205,Glassroom Social Platform,paidsocial,353486983,1,0
20221205,Glassroom Social Platform,paidsocial,353486983,1,0
20221205,Glassroom Social Platform,paidsocial,353486983,1,0
20221205,Glassroom Social Platform,paidsocial,353486983,1,0
20221205,Glassroom Social Platform,paidsocial,353486983,1,0
20221205,Glassroom Social Platform,paidsocial,353486983,1,0
20221205,Glassroom Social Platform,paidsocial,353486983,1,0
20221205,Glassroom Social Platform,paidsocial,353486983,1,0
20221205,Glassroom Social Platform,paidsocial,353486983,1,0
20221205,Glassroom Social Platform,paidsocial,353486983,1,0
20221205,Glassroom Social Platform,paidsocial,353486983,1,0
20221205,Glassroom Social Platform,paidsocial,353486983,1,0
20221205,Glassroom Social Platform,paidsocial,353486983,1,0
20221205,Glassroom Social Platform,paidsocial,353486983,1,0
20221205,Glassroom Social Platform,paidsocial,353486983,1,0
20221205,Glassroom Social Platform,paidsocial,353486983,1,0
20221205,Glassroom Social Platform,paidsocial,353486983,1,0
20221205,Glassroom Social Platform,paidsocial,353486983,1,0
20221205,Glassroom Social Platform,paidsocial,353486983,1,0
20221205,Glassroom Social Platform,paidsocial,353486983,1,0
20221205,Glassroom Social Platform,paidsocial,353486983,1,0
20221205,Glassroom Social Platform,paidsocial,353486983,1,0
20221205,Glassroom Social Platform,paidsocial,353486983,1,0
20221205,Glassroom Social Platform,paidsocial,353486983,1,0
20221205,Glassroom Social Platform,paidsocial,353486983,1,0
20221205,Glassroom Social Platform,paidsocial,353486983,1,0
20221205,Glassroom Social Platform,paidsocial,353486983,1,0
20221205,Glassroom Social Platform,paidsocial,353486989,1,0
20221205,Glassroom Social Platform,paidsocial,353486989,1,0
20221205,Glassroom Social Platform,paidsocial,353486989,1,0
20221205,Glassroom Social Platform,paidsocial,353486989,1,0
20221205,Glassroom Social Platform,paidsocial,353486989,1,0
20221205,Glassroom Social Platform,paidsocial,353486989,1,0
20221205,Glassroom Social Platform,paidsocial,353486989,1,0
20221205,Glassroom Social Platform,paidsocial,353486989,1,0
20221205,Glassroom Social Platform,paidsocial,353486989,1,0
20221205,Glassroom Social Platform,paidsocial,353486989,1,0
20221205,Glassroom Social Platform,paidsocial,353486989,1,0
20221205,Glassroom Social Platform,paidsocial,353486989,1,0
20221205,Glassroom Social Platform,paidsocial,353486989,1,0
20221205,Glassroom Social Platform,paidsocial,353486989,1,0
20221205,Glassroom Social Platform,paidsocial,353486989,1,0
20221205,Glassroom Social Platform,paidsocial,353486989,1,0
20221205,Glassroom Social Platform,paidsocial,353486989,1,0
20221205,Glassroom Social Platform,paidsocial,353486989,1,0
20221205,Glassroom Social Platform,paidsocial,353486989,1,0
20221205,Glassroom Social Platform,paidsocial,353486989,1,0
20221205,Glassroom Social Platform,paidsocial,353486989,1,0
